row_num,model,judge_model,id,category,question,expected_answer,generated_answer,chrf,embedding_similarity,faithfulness,human_faithfulness_1_to_5,human_usefulness_1_to_5,human_notes
1,llama-3.1-8b-instant,llama-3.1-8b-instant,disease-1,disease,ಕಬ್ಬಿನ ಸೆಟ್ಸ್‌ಗಳಲ್ಲಿ ಅನಾನಸ್ ರೋಗ ಬಾರದಂತೆ ತಡೆಯುವುದು ಹೇಗೆ?,ನಾಟಿ ಮಾಡುವ ಮೊದಲು ಕಾರ್ಬೆಂಡೈಜಿಮ್ 50 ಡಬ್ಲ್ಯೂ.ಪಿ (1 ಗ್ರಾಂ/ಲೀಟರ್ ಅಥವಾ 500 ಗ್ರಾಂ/ಎಕರೆ) ದ್ರಾವಣದಲ್ಲಿ ಸೆಟ್ಸ್‌ಗಳನ್ನು 15 ನಿಮಿಷ ಅದ್ದುವುದು ಕಡ್ಡಾಯ.,"ಕಬ್ಬಿನ ಸೆಟ್ಸ್‌ಗಳಲ್ಲಿ ಅನಾನಸ್ ರೋಗ ಬಾರದಂತೆ ತಡೆಯುವುದು ಹೇಗೆ?

• ಕಬ್ಬಿನ ಸೆಟ್ಸ್‌ಗಳನ್ನು ಕಾರ್ಬೆಂಡೈಜಿಮ್ 50 WP ಪರಿಷ್ಕಾರದಲ್ಲಿ 10-15 ನಿಮಿಷಗಳ ಕಾಲ ಸುತ್ತಿಕೊಳ್ಳಿ.
• ಕಾರ್ಬೆಂಡೈಜಿಮ್ 50 WP ಪರಿಷ್ಕಾರವು 1 ಗ್ರಾಂ/ಲೀಟರ್ ಅಥವಾ 500 ಗ್ರಾಂ/ಎಕರೆ ಆಗಿರಬೇಕು.",0.508,0.781,0.833,,,
2,llama-3.1-8b-instant,llama-3.1-8b-instant,disease-2,disease,ಕೆಂಪು ಕೊಳೆ ರೋಗ ನಿಯಂತ್ರಣಕ್ಕೆ ಏನು ಮಾಡಬೇಕು?,"ತಾಮ್ರದ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ (3 ಗ್ರಾಂ/ಲೀ) ಸಿಂಪಡಿಸಿ, ನಾಟಿಗೆ ಮೊದಲು ಕಾರ್ಬೆಂಡೈಜಿಮ್ 0.1% ದ್ರಾವಣದಲ್ಲಿ 10 ನಿಮಿಷ ಸೆಟ್ಸ್ ಅದ್ದಿ, ಬೆಳೆ ಪರಿವರ್ತನೆ ಮಾಡಿ.","ಕೆಂಪು ಕೊಳೆ ರೋಗ ನಿಯಂತ್ರಣಕ್ಕೆ ಈ ಕೆಳಗಿನ ಕ್ರಿಯೆಗಳನ್ನು ಮಾಡಬೇಕು:

- ಕಾರ್ಬೆಂಡೈಜಿಮ್ 0.1% ಅನ್ನು 10 ನಿಮಿಷಗಳ ಕಾಲ ಬಳಸಿ.
- ತಾಮ್ರದ ಆಕ್ಸಿಕ್ಲೋರೈಡ್ 3 ಗ್ರಾಂ/ಲೀಟರ್ ಅಥವಾ ಮ್ಯಾಂಕೋಜೆಬ್ 2 ಗ್ರಾಂ/ಲೀಟರ್ ಅನ್ನು ಬಳಸಿ.
- ಬೆಳೆ ಪರಿವರ್ತನೆ ಮಾಡಿ.",0.510,0.712,0.900,,,
3,llama-3.1-8b-instant,llama-3.1-8b-instant,disease-3,disease,ಕಾಡಿಗೆ ರೋಗ ಬಂದ ಕಬ್ಬಿನ ಗಿಡಗಳನ್ನು ಏನು ಮಾಡಬೇಕು?,ಕಾಡಿಗೆ ರೋಗದಿಂದ ಕಪ್ಪು ಚಾವಟಿಯಂತಹ ರಚನೆ ಬಂದ ಗುಂಪುಗಳನ್ನು ಕಿತ್ತು ಸುಡಬೇಕು.,"ಕಾಡಿಗೆ ರೋಗ ಬಂದ ಕಬ್ಬಿನ ಗಿಡಗಳನ್ನು ಕೆಲವು ಕ್ಲಂಪ್‌ಗಳನ್ನು ತೆಗೆದುಬಿಡಿ, ಅವುಗಳನ್ನು ತಿಂದು ಬೆಂಕಿ ಹಚ್ಚಿ ಹೊಳೆಯಿಸಬೇಕು.",0.335,0.746,0.800,,,
4,llama-3.1-8b-instant,llama-3.1-8b-instant,disease-4,disease,ಹಳದಿ ನಂಜು ರೋಗ ಬಂದಾಗ ಏನು ಮಾಡಬೇಕು?,ರೋಗ ಬಂದ ಗಿಡಗಳನ್ನು ಕಿತ್ತು ಸುಡಬೇಕು ಮತ್ತು ನಾಟಿಗೆ ಅಂಗಾಂಶ ಕೃಷಿಯ ರೋಗಮುಕ್ತ ಸಸಿಗಳನ್ನು ಬಳಸಬೇಕು.,ಹಳದಿ ನಂಜು ರೋಗ ಬಂದಾಗ ಅದನ್ನು ತೆಗೆದುಕೊಳ್ಳಿ ಮತ್ತು ತುಂಬಾ ಹೊತ್ತಿ ನಾಶಪಡಿಸಿ. ಆಗಿನಿಂದ ರೋಗರಹಿತ ಬೆಳೆಗಳಿಂದ ಬೆಳೆಯಿರಿ.,0.218,0.679,0.800,,,
5,llama-3.1-8b-instant,llama-3.1-8b-instant,pest-1,pest,ಆದಿ ಸುಳಿ ಕೊರೆಯುವ ಹುಳು ನಿಯಂತ್ರಣ ಹೇಗೆ?,"ಚಿಗುರುಗಳು ಒಣಗಲು ಪ್ರಾರಂಭಿಸಿದಾಗ ಕ್ಲೋರಪೈರಿಫಾಸ್ 20 ಇ.ಸಿ (2 ಮಿಲಿ/ಲೀ ಅಥವಾ 600 ಮಿಲಿ/ಎಕರೆ) ಸಿಂಪಡಿಸಿ, ಅಥವಾ ನಾಟಿಯ 4ನೇ ವಾರದಿಂದ ಟ್ರೈಕೋಗ್ರಾಮಾ ಪರತಂತ್ರ ಜೀವಿಗಳನ್ನು (6000/ಎಕರೆ) ವಾರಕ್ಕೊಮ್ಮೆ 5 ವಾರ ಬಿಡುಗಡೆ ಮಾಡಿ.","ಆದಿ ಸುಳಿ ಕೊರೆಯುವ ಹುಳು ನಿಯಂತ್ರಣ:
- ಕ್ಲೋರಪೈರಿಫಾಸ್ 20 ಇ.ಸಿ ಉಪಯೋಗಿಸಿ: 2.0 ml/L ಅಥವಾ 600 ml/ಎಕರೆ
- ಟ್ರೈಕೋಗ್ರಾಮ ಪರತಂತ್ರ ಜೀವಿ ಉಪಯೋಗಿಸಿ: 6000 ಹುಳಿಗಳು/ಎಕರೆ",0.342,0.728,0.900,,,
6,llama-3.1-8b-instant,llama-3.1-8b-instant,pest-2,pest,ಕಬ್ಬಿನ ಗದ್ದೆಯಲ್ಲಿ ಗೆದ್ದಲು ನಿಯಂತ್ರಣ ಹೇಗೆ?,ನಾಟಿ ಸಮಯದಲ್ಲಿ ಅಥವಾ 60 ದಿನಗಳ ನಂತರ ಕ್ಲೋರಾಂಟ್ರಾನಿಲಿಪ್ರೋಲ್ 0.4 ಜಿ (9 ಕೆಜಿ/ಎಕರೆ) ಅಥವಾ ಫಿಪ್ರೋನಿಲ್ 0.3 ಜಿ (10 ಕೆಜಿ/ಎಕರೆ) ಗ್ರ್ಯಾನ್ಯುಲ್ ಕೀಟನಾಶಕ ಹಾಕಿ.,"ಕಬ್ಬಿನ ಗದ್ದೆಯಲ್ಲಿ ಗೆದ್ದಲು ನಿಯಂತ್ರಣಕ್ಕೆ ಕೆಳಗಿನ ಮಾರ್ಗಗಳನ್ನು ಅನುಸರಿಸಿ:

- ಬೆಳೆಯನ್ನು ಬೆಳೆಯುವ ಸಮಯದಲ್ಲಿ ಗ್ರಾನ್ಯುಲರ್ ಇಂಸೆಕ್ಟಿಸೈಡ್ ಅನ್ನು ಬಳಸಿ.
- ಬೆಳೆಯ 60 ದಿನಗಳಲ್ಲಿ ಗ್ರಾನ್ಯುಲರ್ ಇಂಸೆಕ್ಟಿಸೈಡ್ ಅನ್ನು ಬಳಸಿ.
- ಕ್ಲೋರಾಂಟ್ರಾನಿಲಿಪ್ರೋಲ್ 0.4 ಜಿ ಅಥವಾ ಫಿಪ್ರೋನಿಲ್ 0.3 ಜಿ ಅನ್ನು ಬಳಸಿ.",0.448,0.681,0.800,,,
7,llama-3.1-8b-instant,llama-3.1-8b-instant,pest-3,pest,ಬಿಳಿ ಉಣ್ಣೆ ಹೇನು ಕಂಡುಬಂದರೆ ಏನು ಸಿಂಪಡಿಸಬೇಕು?,ಕ್ಲೋರಪೈರಿಫಾಸ್ 20 ಇ.ಸಿ (2 ಮಿಲಿ/ಲೀ) ಅಥವಾ ಡೈಮಿಥೋಯೇಟ್ 30 ಇ.ಸಿ (1.7 ಮಿಲಿ/ಲೀ) ಒಣ ಎಲೆಗಳನ್ನು ತೆಗೆದು 300 ಲೀ ನೀರಿನಲ್ಲಿ ಸಿಂಪಡಿಸಿ.,ಬಿಳಿ ಉಣ್ಣೆ ಹೇನು ಕಂಡುಬಂದರೆ ಕ್ಲೋರಪೈರಿಫಾಸ್ 20 ಇ.ಸಿ ಅಥವಾ ಡೈಮಿಥೋಯೇಟ್ 30 ಇ.ಸಿ ಸಿಂಪಡಿಸಬೇಕು.,0.447,0.747,0.900,,,
8,llama-3.1-8b-instant,llama-3.1-8b-instant,pest-4,pest,ಬೇರು ಕೊರಕ ಕೀಟಕ್ಕೆ ಯಾವ ಔಷಧಿ ಬಳಸಬೇಕು?,"ಫೋರೇಟ್ 10ಜಿ ಅಥವಾ ಕಾರ್ಬೋಫ್ಯೂರಾನ್ 3ಜಿ ಅನ್ನು 45 ದಿನಗಳಲ್ಲಿ ಸಾಲುಗಳಲ್ಲಿ ಹಾಕಿ, ಪ್ರತಿ 15 ದಿನಕ್ಕೊಮ್ಮೆ ಸಮೀಕ್ಷೆ ಮಾಡಿ.",ಫೋರೇಟ್ 10ಜಿ ಅಥವಾ ಕಾರ್ಬೋಫ್ಯೂರಾನ್ 3ಜಿ.,0.372,0.791,0.800,,,
9,llama-3.1-8b-instant,llama-3.1-8b-instant,fertilizer-1,fertilizer,ಕಬ್ಬಿಗೆ ಸಾರಜನಕವನ್ನು ಎಷ್ಟು ಕಂತುಗಳಲ್ಲಿ ಹಾಕಬೇಕು?,"ನಾಟಿ ಸಮಯದಲ್ಲಿ 10%, 45 ದಿನಗಳಲ್ಲಿ 20%, 75 ದಿನಗಳಲ್ಲಿ 30%, ಮತ್ತು 105 ದಿನಗಳಲ್ಲಿ ಉಳಿದ 40% ಸಾರಜನಕವನ್ನು ಟಾಪ್ ಡ್ರೆಸ್ಸಿಂಗ್ ಮೂಲಕ ನೀಡಬೇಕು.",ಕಬ್ಬಿಗೆ ಸಾರಜನಕವನ್ನು ಬೇಸಿಗೆ ಬೆಳೆಯಲು ಹಾಕಬೇಕು.,0.146,0.512,0.600,,,
10,llama-3.1-8b-instant,llama-3.1-8b-instant,fertilizer-2,fertilizer,ಕಬ್ಬಿಗೆ ಜೈವಿಕ ಗೊಬ್ಬರ ಯಾವುದನ್ನು ಬಳಸಬಹುದು?,1 ಕೆಜಿ ಅಜಟೊಬ್ಯಾಕ್ಟರ್ + 4 ಕೆಜಿ ಪಿ.ಎಸ್.ಬಿ ಯನ್ನು ಎಫ್.ವೈ.ಎಂ ಜೊತೆ ಬೆರೆಸಿ ಮಣ್ಣಿಗೆ ಹಾಕಬೇಕು.,"ಕಬ್ಬಿಗೆ ಜೈವಿಕ ಗೊಬ್ಬರಗಳು:
- ಆಜೋಟೊಬ್ಯಾಕ್ಟರ್ (Azotobacter)
- ಆಜೋಸ್ಪಿರಿಲ್ಲಮ್ (Azospirillum)
- ಬ್ಯಾಸಿಲಸ್ ಮೆಗಾಟೀರಿಯಂ (Bacillus megaterium)
- ಅಗ್ರೋಬ್ಯಾಕ್ಟೀರಿಯಂ ರೇಡಿಯೋಬ್ಯಾಕ್ಟರ್ (Agrobacterium radiobacter)
- ಅಸ್ಪರ್ಜಿಲಸ್ ಅವಾಮೋರಿಯಿ (Aspergillus awamorii)",0.168,0.552,0.900,,,
